Index,Id,PublishedOn,Slug,OldTitle,NewTitle,NewDescription
1,"725d2aae0d7d",1994-01-01,"1994-teaching-technology-at-sdsu","1994: Teaching Technology at SDSU","Training Bytes at SDSUTransforming academic fundamentals with Microsoft","Office applications for undergraduate business and liberal arts students, I honed the skills to make complex software accessible."
2,"df2b1038e64b",2001-01-01,"2001-learning-business-through-underwriting","2001: Learning Business Through Underwriting","Navigating Business Complexity Through Pragmatic ExperienceAs an Underwriting Assistant at London American General Agency, John","Vicencio gained hands-on insight into business operations, documentation, and review processes, laying the groundwork for his future success in technology."
3,"bfa0b31b5538",2002-09-01,"2002-coordinating-data-systems-at-dis","2002: Coordinating Data Systems at DIS","Interconnected Systems Expertise: Early Career HighlightsAs Data Management Systems Coordinator at Disability Insurance Services, I","navigated the intersection of business operations, data management, IT support, marketing, and web maintenance, leveraging my technical expertise to drive integration across departments."
4,"194251ee174a",2007-01-01,"exp2007mythos","2007: Founding MythosLife as a Web Blog","Building from Scratch: My Journey as MythosLife's Founder","Publishing online in 2007 was both liberating and unpredictable – with just a text editor, HTML skills, and an FTP client, anyone could put their thoughts directly in front of readers."
5,"d851f36edf3c",2007-01-12,"what-the-pocket-demanded","What the Pocket Demanded","Mobile page layouts rewired for tiny screens, redefining desktop assumptions","The introduction of Apple's iPhone in early 2007 disrupted long-held notions about web design, forcing a shift from desktop-centric layouts to mobile-friendly designs that could adapt to smaller screens and varied user inputs."
6,"5b68e93458e3",2007-01-08,"who-opens-the-garden","Who Opens the Garden","Beneath the Browser's Velvet CurtainThe open web of the early 2000s offered an unusual level of freedom, where anyone with a browser could create and share content without needing permission from gatekeepers or platform owners","This landscape was disrupted by the introduction of the iPhone, which showcased the tension between openness as a browser and control as a platform."
7,"bf71a2e69234",2007-01-22,"fragments-and-bridges","Fragments and Bridges","Uncharted Territory","Browser fragmentation forced developers to navigate a landscape where a single solution often didn't apply across multiple browsers, resulting in inconsistent experiences and tedious workarounds."
8,"2aadb48215d3",2007-02-05,"the-server-left-the-room","The Server Left the Room","Fragile Infrastructure","Developers of the time still saw servers as static entities tied to hostnames, patched manually during traffic spikes, and provisioned from catalogs.(Note: I rewrote the title to break away from common patterns in technology history blog posts. The new title uses a metaphor that evokes fragility and impermanence, which is fitting for describing the limitations of infrastructure at the time.)"
9,"dd59afa72994",2007-02-14,"native-or-web","Native or Web","Beneath the Browser's Facade","This 2007 iPhone launch postured a browser as a native app substitute, but users soon discovered its limitations when it came to everyday functionality."
10,"ddd25e963f0b",2007-02-19,"the-page-that-wasnt","The Page That Wasn't","Fractured Navigation","As interactive design techniques evolve, even basic functions like links begin to blur the lines between page loads and in-place updates, challenging traditional notions of what constitutes a web page."
11,"62e351b64e1b",2007-03-03,"who-holds-the-state","Who Holds the State","Split IdentityAs web applications grew more complex in the late 2000s, they began to rely on increasingly fragile arrangements for remembering users' identities and preferences","Cookies and sessions, once sufficient for simple sites, proved insufficient for more sophisticated experiences, leading developers to seek out more reliable solutions."
12,"cff17372dd58",2007-03-09,"the-weight-of-a-page","The Weight of a Page","Slow Load TimesLoading a webpage too slowly can be a frustrating experience, especially for users relying on older devices or patchy connections","In a time when dial-up and slow mobile networks were still common, websites faced a harsh reality: a page that loaded quickly for developers might be unresponsive or broken for end-users with less robust connectivity."
13,"ed105a74eefb",2007-03-17,"the-component-question","The Component Question","Fragmented Page Structures","Web interfaces are often built to scale, but what happens when consistency is key across multiple views and sections? This 2007 snapshot reveals a turning point in thinking about the smallest useful unit of a web interface, as developers grappled with the challenge of creating reusable components for complex sites."
14,"a5a3dd2bef23",2014-10-01,"2014-growing-mythoslife-into-web-development","2014: Growing MythosLife Into Web Development","Web Development Roots Take Hold","By 2014, MythosLife's evolution from tech blog to full-service web development had begun in earnest, with projects that stretched beyond coding into marketing, branding, and client communication, forcing a more holistic approach to website creation."
15,"801400ca93bb",2016-02-01,"2016-building-web-applications-at-dis","2016: Building Web Applications at DIS","Webscapes and WorkflowsDesigning and implementing web applications for Disability Insurance","Services, I balanced technical requirements with user needs, integrating websites with external systems and converting diverse media into digital formats."
16,"c7100acbd0f7",2016-04-01,"2016-supporting-web-and-technology-at-saffron-sage","2016: Supporting Web and Technology at Saffron & Sage","Navigating the Intersection of Tech and Business at","Saffron & SageAs Web Director for part-time, I leveraged technical expertise to drive company growth by analyzing issues, recommending solutions, implementing technologies, and integrating operational tools like MailChimp, Squarespace, and Google Apps."
17,"6bd805e630a9",2017-05-01,"2017-experimenting-with-local-seo-through-mythosnetwork","2017: Experimenting With Local SEO Through MythosNetwork","Local Intent Strategy Takes Shape","Focusing on local SEO for small businesses, I founded MythosNetwork in 2017 to help bridge the gap between customers and their online presence."
18,"a8bc173e11c1",2018-07-01,"2018-leading-full-stack-web-development-at-ranta","2018: Leading Full Stack Web Development at Ranta","Navigating Complex Web Development Projects as a Lead DeveloperLed full-stack development teams at Ranta Consulting on diverse projects, including school district websites, local businesses, custom CMS solutions, and WordPress themes, honing expertise in a wide range of technologies from","NET Framework to JavaScript."
19,"dbb5ba45d01e",2023-09-01,"2023-building-public-sector-software-solutions","2023: Building Public Sector Software Solutions","Focusing on Public Purpose, One Line of Code at a Time","As a Programmer Analyst in public sector roles, I've applied my skills to meet the unique needs of internal customers through data-driven software solutions."
20,"6227179bd847",2007-04-07,"the-language-that-escaped","The Language That Escaped the Browser","Forging Code in the Browser's ShadowsJava","Script's ascendance from niche scripting tool to robust application foundation, driven by evolving developer needs and technological advancements, marked a pivotal shift in the industry's trajectory."
